Size Of Map, 40
Number of rows,10
Number of Cols,4
Coordinates of Blocks :
block number, min_ra,max_ra,min_decl,max_decl
2,-0.02049581740538999,0.1326325298016536,0.02511193444181931,0.038732867961204336
4,-0.02049581740538999,0.1326325298016536,0.05235380148058936,0.06597473499997439
5,-0.02049581740538999,0.1326325298016536,0.06597473499997439,0.07959566851935942
16,0.1326325298016536,0.28576087700869723,0.07959566851935942,0.09321660203874445
19,0.1326325298016536,0.28576087700869723,0.1204584690775145,0.13407940259689952
30,0.43888922421574084,0.5920175714227844,-0.0021299325969507442,0.011491000922434283
33,0.43888922421574084,0.5920175714227844,0.038732867961204336,0.05235380148058936
35,0.43888922421574084,0.5920175714227844,0.06597473499997439,0.07959566851935942
37,0.43888922421574084,0.5920175714227844,0.09321660203874445,0.10683753555812947
0,-0.02049581740538999,0.056068356198131816,0.07959566851935942,0.09321660203874445
1,0.056068356198131816,0.13263252980165363,0.07959566851935942,0.09321660203874445
10,-0.02049581740538999,0.010129852036018731,0.10683753555812947,0.1204584690775145
11,0.010129852036018731,0.04075552147742745,0.10683753555812947,0.1204584690775145
12,0.04075552147742745,0.07138119091883617,0.10683753555812947,0.1204584690775145
14,0.07138119091883617,0.1020068603602449,0.10683753555812947,0.1204584690775145
15,0.1020068603602449,0.1326325298016536,0.10683753555812947,0.1204584690775145
17,0.43888922421574084,0.4899320066180887,0.05235380148058936,0.06597473499997439
18,0.4899320066180887,0.5409747890204366,0.05235380148058936,0.06597473499997439
20,0.5409747890204366,0.5920175714227844,0.05235380148058936,0.06597473499997439
21,0.43888922421574084,0.47717131101750176,0.07959566851935942,0.09321660203874445
22,0.47717131101750176,0.5154533978192627,0.07959566851935942,0.09321660203874445
23,0.5154533978192626,0.5537354846210235,0.07959566851935942,0.09321660203874445
24,0.5537354846210235,0.5920175714227844,0.07959566851935942,0.09321660203874445
25,-0.02049581740538999,0.030546964996957877,0.038732867961204336,0.05235380148058936
26,0.030546964996957877,0.08158974739930575,0.038732867961204336,0.05235380148058936
27,0.08158974739930575,0.1326325298016536,0.038732867961204336,0.05235380148058936
28,-0.02049581740538999,0.056068356198131816,0.09321660203874445,0.10683753555812947
29,0.056068356198131816,0.13263252980165363,0.09321660203874445,0.10683753555812947
31,-0.02049581740538999,0.017786269396370912,0.1204584690775145,0.13407940259689952
32,0.017786269396370912,0.056068356198131816,0.1204584690775145,0.13407940259689952
38,0.056068356198131816,0.09435044299989272,0.1204584690775145,0.13407940259689952
39,0.09435044299989272,0.13263252980165363,0.1204584690775145,0.13407940259689952
6,0.1326325298016536,0.28576087700869723,0.038732867961204336,0.05235380148058936
block number,nbLines
0,2
2,1
4,2
6,3
10,2
12,4
16,1
20,6
24,9
26,3
28,5
30,1
32,9
1,3
5,1
11,8
19,1
23,1
25,1
27,5
33,1
35,1
37,1
